Scope,Mode,QQQ beta,QQQ band,SPY beta,SPY band,Name,Base CAGR,CAGR,CAGR Loss,Base Sharpe,Sharpe,Sharpe Loss,Base Max Drawdown,Max Drawdown,Max Drawdown Improvement,Turnover,Trade Count,Final Equity,Pass Sharpe,Pass CAGR,Candidate
Portfolio,equal_weight_full_capital,0.0,0.12,0.1,0.1,Portfolio equal_weight_full_capital qqq=0.00/0.12 spy=0.10/0.10,0.09000048081758605,0.08818588568505747,0.0018145951325285736,0.8692790127340394,0.867060619605212,0.002218393128827434,-0.17842778244744828,-0.17435447727782516,0.00407330516962312,32.99546343133992,220,467357.51778768655,True,True,True
Portfolio,equal_weight_full_capital,0.0,0.15,0.1,0.1,Portfolio equal_weight_full_capital qqq=0.00/0.15 spy=0.10/0.10,0.09000048081758605,0.08818588568505747,0.0018145951325285736,0.8692790127340394,0.867060619605212,0.002218393128827434,-0.17842778244744828,-0.17435447727782516,0.00407330516962312,32.99546343133992,220,467357.51778768655,True,True,True
Portfolio,equal_weight_full_capital,0.0,0.2,0.1,0.1,Portfolio equal_weight_full_capital qqq=0.00/0.20 spy=0.10/0.10,0.09000048081758605,0.08818588568505747,0.0018145951325285736,0.8692790127340394,0.867060619605212,0.002218393128827434,-0.17842778244744828,-0.17435447727782516,0.00407330516962312,32.99546343133992,220,467357.51778768655,True,True,True
SPY,,,,0.05,0.08,SPY beta=0.05 band=0.08,0.07173089935570154,0.06987029914574605,0.0018606002099554875,0.7488160994373855,0.7458031746436962,0.003012924793689309,-0.1551843666002508,-0.1511239484648157,0.004060418135435118,24.31658588732882,219,342884.29381214455,True,True,True
Portfolio,config_weights,0.0,0.1,0.2,0.12,Portfolio config_weights qqq=0.00/0.10 spy=0.20/0.12,0.038791362946228425,0.037271681811882784,0.0015196811343456407,0.8692790127340393,0.8636374182120486,0.005641594521990645,-0.07901604652486238,-0.0750080288611582,0.0040080176637041776,13.386159642199221,220,194966.34661776686,True,True,True
Portfolio,config_weights,0.0,0.12,0.2,0.12,Portfolio config_weights qqq=0.00/0.12 spy=0.20/0.12,0.038791362946228425,0.037271681811882784,0.0015196811343456407,0.8692790127340393,0.8636374182120486,0.005641594521990645,-0.07901604652486238,-0.0750080288611582,0.0040080176637041776,13.386159642199221,220,194966.34661776686,True,True,True
Portfolio,config_weights,0.0,0.15,0.2,0.12,Portfolio config_weights qqq=0.00/0.15 spy=0.20/0.12,0.038791362946228425,0.037271681811882784,0.0015196811343456407,0.8692790127340393,0.8636374182120486,0.005641594521990645,-0.07901604652486238,-0.0750080288611582,0.0040080176637041776,13.386159642199221,220,194966.34661776686,True,True,True
Portfolio,config_weights,0.0,0.2,0.2,0.12,Portfolio config_weights qqq=0.00/0.20 spy=0.20/0.12,0.038791362946228425,0.037271681811882784,0.0015196811343456407,0.8692790127340393,0.8636374182120486,0.005641594521990645,-0.07901604652486238,-0.0750080288611582,0.0040080176637041776,13.386159642199221,220,194966.34661776686,True,True,True
Portfolio,equal_weight_full_capital,0.0,0.1,0.1,0.08,Portfolio equal_weight_full_capital qqq=0.00/0.10 spy=0.10/0.08,0.09000048081758605,0.08808996631655996,0.0019105145010260838,0.8692790127340394,0.8662639266648963,0.003015086069143136,-0.17842778244744828,-0.17449304692662215,0.003934735520826127,32.974244966063175,219,466606.47069497895,True,True,True
Portfolio,equal_weight_full_capital,0.0,0.12,0.1,0.08,Portfolio equal_weight_full_capital qqq=0.00/0.12 spy=0.10/0.08,0.09000048081758605,0.08808996631655996,0.0019105145010260838,0.8692790127340394,0.8662639266648963,0.003015086069143136,-0.17842778244744828,-0.17449304692662215,0.003934735520826127,32.974244966063175,219,466606.47069497895,True,True,True
Portfolio,equal_weight_full_capital,0.0,0.15,0.1,0.08,Portfolio equal_weight_full_capital qqq=0.00/0.15 spy=0.10/0.08,0.09000048081758605,0.08808996631655996,0.0019105145010260838,0.8692790127340394,0.8662639266648963,0.003015086069143136,-0.17842778244744828,-0.17449304692662215,0.003934735520826127,32.974244966063175,219,466606.47069497895,True,True,True
Portfolio,equal_weight_full_capital,0.0,0.2,0.1,0.08,Portfolio equal_weight_full_capital qqq=0.00/0.20 spy=0.10/0.08,0.09000048081758605,0.08808996631655996,0.0019105145010260838,0.8692790127340394,0.8662639266648963,0.003015086069143136,-0.17842778244744828,-0.17449304692662215,0.003934735520826127,32.974244966063175,219,466606.47069497895,True,True,True
Portfolio,config_weights,0.0,0.1,0.2,0.1,Portfolio config_weights qqq=0.00/0.10 spy=0.20/0.10,0.038791362946228425,0.03720909919007087,0.0015822637561575537,0.8692790127340393,0.8622759695008088,0.007003043233230533,-0.07901604652486238,-0.07513235361301329,0.0038836929118490904,13.391742052921035,220,194751.84047605167,True,True,True
Portfolio,config_weights,0.0,0.12,0.2,0.1,Portfolio config_weights qqq=0.00/0.12 spy=0.20/0.10,0.038791362946228425,0.03720909919007087,0.0015822637561575537,0.8692790127340393,0.8622759695008088,0.007003043233230533,-0.07901604652486238,-0.07513235361301329,0.0038836929118490904,13.391742052921035,220,194751.84047605167,True,True,True
Portfolio,config_weights,0.0,0.15,0.2,0.1,Portfolio config_weights qqq=0.00/0.15 spy=0.20/0.10,0.038791362946228425,0.03720909919007087,0.0015822637561575537,0.8692790127340393,0.8622759695008088,0.007003043233230533,-0.07901604652486238,-0.07513235361301329,0.0038836929118490904,13.391742052921035,220,194751.84047605167,True,True,True
Portfolio,config_weights,0.0,0.2,0.2,0.1,Portfolio config_weights qqq=0.00/0.20 spy=0.20/0.10,0.038791362946228425,0.03720909919007087,0.0015822637561575537,0.8692790127340393,0.8622759695008088,0.007003043233230533,-0.07901604652486238,-0.07513235361301329,0.0038836929118490904,13.391742052921035,220,194751.84047605167,True,True,True
Portfolio,config_weights,0.05,0.2,0.2,0.15,Portfolio config_weights qqq=0.05/0.20 spy=0.20/0.15,0.038791362946228425,0.03681848612182703,0.0019728768244013928,0.8692790127340393,0.8631247307799819,0.006154281954057428,-0.07901604652486238,-0.07516646038329056,0.0038495861415718258,12.833273603856114,220,193418.02082207237,True,True,True
Portfolio,config_weights,0.0,0.1,0.2,0.08,Portfolio config_weights qqq=0.00/0.10 spy=0.20/0.08,0.038791362946228425,0.03713032122767146,0.001661041718556966,0.8692790127340393,0.860490821608312,0.008788191125727263,-0.07901604652486238,-0.07526071687806979,0.0037553296467925934,13.409905486793587,219,194482.1408366191,True,True,True
Portfolio,config_weights,0.0,0.12,0.2,0.08,Portfolio config_weights qqq=0.00/0.12 spy=0.20/0.08,0.038791362946228425,0.03713032122767146,0.001661041718556966,0.8692790127340393,0.860490821608312,0.008788191125727263,-0.07901604652486238,-0.07526071687806979,0.0037553296467925934,13.409905486793587,219,194482.1408366191,True,True,True
Portfolio,config_weights,0.0,0.15,0.2,0.08,Portfolio config_weights qqq=0.00/0.15 spy=0.20/0.08,0.038791362946228425,0.03713032122767146,0.001661041718556966,0.8692790127340393,0.860490821608312,0.008788191125727263,-0.07901604652486238,-0.07526071687806979,0.0037553296467925934,13.409905486793587,219,194482.1408366191,True,True,True
Portfolio,config_weights,0.0,0.2,0.2,0.08,Portfolio config_weights qqq=0.00/0.20 spy=0.20/0.08,0.038791362946228425,0.03713032122767146,0.001661041718556966,0.8692790127340393,0.860490821608312,0.008788191125727263,-0.07901604652486238,-0.07526071687806979,0.0037553296467925934,13.409905486793587,219,194482.1408366191,True,True,True
Portfolio,config_weights,0.05,0.2,0.15,0.15,Portfolio config_weights qqq=0.05/0.20 spy=0.15/0.15,0.038791362946228425,0.03718329291061906,0.0016080700356093658,0.8692790127340393,0.8655076005562762,0.0037714121777631116,-0.07901604652486238,-0.07555745839114936,0.0034585881337130253,13.155278396165514,220,194663.45269230817,True,True,True
Portfolio,config_weights,0.05,0.15,0.15,0.15,Portfolio config_weights qqq=0.05/0.15 spy=0.15/0.15,0.038791362946228425,0.03715595908046332,0.001635403865765106,0.8692790127340393,0.8651626952677957,0.004116317466243635,-0.07901604652486238,-0.07570111042290872,0.0033149361019536583,13.13625461603718,220,194569.87432148133,True,True,True
Portfolio,config_weights,0.05,0.2,0.15,0.12,Portfolio config_weights qqq=0.05/0.20 spy=0.15/0.12,0.038791362946228425,0.03712909805721454,0.001662264889013887,0.8692790127340393,0.8643726993178864,0.004906313416152885,-0.07901604652486238,-0.07573321457971172,0.003282831945150666,13.135563344436054,220,194477.95604607614,True,True,True
Portfolio,config_weights,0.05,0.12,0.15,0.15,Portfolio config_weights qqq=0.05/0.12 spy=0.15/0.15,0.038791362946228425,0.037139480292140536,0.0016518826540878884,0.8692790127340393,0.8649595128226679,0.004319499911371372,-0.07901604652486238,-0.07579278375363196,0.0032232627712304174,13.122846207239842,220,194513.47913024627,True,True,True
Portfolio,config_weights,0.05,0.1,0.15,0.15,Portfolio config_weights qqq=0.05/0.10 spy=0.15/0.15,0.038791362946228425,0.03712894816976431,0.0016624147764641162,0.8692790127340393,0.8648251664570779,0.004453846276961437,-0.07901604652486238,-0.07585373604009527,0.003162310484767117,13.113016566729884,220,194477.44324720898,True,True,True
Portfolio,config_weights,0.05,0.2,0.15,0.1,Portfolio config_weights qqq=0.05/0.20 spy=0.15/0.10,0.038791362946228425,0.03708218717088774,0.0017091757753406878,0.8692790127340393,0.863355988806795,0.005923023927244309,-0.07901604652486238,-0.07586333086528252,0.0031527156595798633,13.123877989331852,220,194317.52567273093,True,True,True
Portfolio,config_weights,0.05,0.15,0.15,0.12,Portfolio config_weights qqq=0.05/0.15 spy=0.15/0.12,0.038791362946228425,0.037101754409183174,0.0016896085370452507,0.8692790127340393,0.8640224542017497,0.005256558532289568,-0.07901604652486238,-0.07587686019661932,0.00313918632824306,13.116539564307722,220,194384.42838887684,True,True,True
Portfolio,config_weights,0.0,0.1,0.15,0.15,Portfolio config_weights qqq=0.00/0.10 spy=0.15/0.15,0.038791362946228425,0.03770769603917201,0.0010836669070564131,0.8692790127340393,0.8670154216934315,0.002263591040607804,-0.07901604652486238,-0.07588400229189851,0.003132044232963871,13.715055017915653,220,196467.02409970821,True,True,True
Portfolio,config_weights,0.0,0.12,0.15,0.15,Portfolio config_weights qqq=0.00/0.12 spy=0.15/0.15,0.038791362946228425,0.03770769603917201,0.0010836669070564131,0.8692790127340393,0.8670154216934315,0.002263591040607804,-0.07901604652486238,-0.07588400229189851,0.003132044232963871,13.715055017915653,220,196467.02409970821,True,True,True
Portfolio,config_weights,0.0,0.15,0.15,0.15,Portfolio config_weights qqq=0.00/0.15 spy=0.15/0.15,0.038791362946228425,0.03770769603917201,0.0010836669070564131,0.8692790127340393,0.8670154216934315,0.002263591040607804,-0.07901604652486238,-0.07588400229189851,0.003132044232963871,13.715055017915653,220,196467.02409970821,True,True,True
Portfolio,config_weights,0.0,0.2,0.15,0.15,Portfolio config_weights qqq=0.00/0.20 spy=0.15/0.15,0.038791362946228425,0.03770769603917201,0.0010836669070564131,0.8692790127340393,0.8670154216934315,0.002263591040607804,-0.07901604652486238,-0.07588400229189851,0.003132044232963871,13.715055017915653,220,196467.02409970821,True,True,True
Portfolio,config_weights,0.05,0.12,0.15,0.12,Portfolio config_weights qqq=0.05/0.12 spy=0.15/0.12,0.038791362946228425,0.037085268264440696,0.0017060946817877287,0.8692790127340393,0.8638154061316075,0.005463606602431836,-0.07901604652486238,-0.07596852841675761,0.003047518108104774,13.103131155510379,220,194328.05885431543,True,True,True
Portfolio,config_weights,0.05,0.2,0.15,0.08,Portfolio config_weights qqq=0.05/0.20 spy=0.15/0.08,0.038791362946228425,0.037023142036964884,0.0017682209092635404,0.8692790127340393,0.8620248811996241,0.007254131534415231,-0.07901604652486238,-0.07600028676578541,0.0030157597590769747,13.123891579726978,220,194115.7752353347,True,True,True
Portfolio,config_weights,0.0,0.1,0.15,0.12,Portfolio config_weights qqq=0.00/0.10 spy=0.15/0.12,0.038791362946228425,0.03765362823208007,0.001137734714148353,0.8692790127340393,0.8659601880634917,0.00331882467054756,-0.07901604652486238,-0.07600513384778051,0.0030109126770818673,13.69533996618619,220,196280.34184021252,True,True,True
Portfolio,config_weights,0.0,0.12,0.15,0.12,Portfolio config_weights qqq=0.00/0.12 spy=0.15/0.12,0.038791362946228425,0.03765362823208007,0.001137734714148353,0.8692790127340393,0.8659601880634917,0.00331882467054756,-0.07901604652486238,-0.07600513384778051,0.0030109126770818673,13.69533996618619,220,196280.34184021252,True,True,True
Portfolio,config_weights,0.0,0.15,0.15,0.12,Portfolio config_weights qqq=0.00/0.15 spy=0.15/0.12,0.038791362946228425,0.03765362823208007,0.001137734714148353,0.8692790127340393,0.8659601880634917,0.00331882467054756,-0.07901604652486238,-0.07600513384778051,0.0030109126770818673,13.69533996618619,220,196280.34184021252,True,True,True
Portfolio,config_weights,0.0,0.2,0.15,0.12,Portfolio config_weights qqq=0.00/0.20 spy=0.15/0.12,0.038791362946228425,0.03765362823208007,0.001137734714148353,0.8692790127340393,0.8659601880634917,0.00331882467054756,-0.07901604652486238,-0.07600513384778051,0.0030109126770818673,13.69533996618619,220,196280.34184021252,True,True,True
Portfolio,config_weights,0.05,0.15,0.15,0.1,Portfolio config_weights qqq=0.05/0.15 spy=0.15/0.10,0.038791362946228425,0.037054836225788756,0.0017365267204396684,0.8692790127340393,0.8630016588941376,0.006277353839901689,-0.07901604652486238,-0.07600697187135463,0.0030090746535077484,13.10485420920352,220,194224.0460088672,True,True,True
Portfolio,config_weights,0.05,0.1,0.15,0.12,Portfolio config_weights qqq=0.05/0.10 spy=0.15/0.12,0.038791362946228425,0.03707473056458177,0.0017166323816466544,0.8692790127340393,0.8636782053958674,0.00560080733817192,-0.07901604652486238,-0.07602947666700222,0.0029865698578601663,13.093301515000425,220,194292.03637616878,True,True,True
Portfolio,config_weights,0.0,0.1,0.15,0.1,Portfolio config_weights qqq=0.00/0.10 spy=0.15/0.10,0.038791362946228425,0.03760680330970323,0.0011845596365251954,0.8692790127340393,0.8650026578128999,0.004276354921139425,-0.07901604652486238,-0.07609809710915161,0.0029179494157107744,13.68365461108199,220,196118.80289157206,True,True,True
Portfolio,config_weights,0.0,0.12,0.15,0.1,Portfolio config_weights qqq=0.00/0.12 spy=0.15/0.10,0.038791362946228425,0.03760680330970323,0.0011845596365251954,0.8692790127340393,0.8650026578128999,0.004276354921139425,-0.07901604652486238,-0.07609809710915161,0.0029179494157107744,13.68365461108199,220,196118.80289157206,True,True,True
Portfolio,config_weights,0.0,0.15,0.15,0.1,Portfolio config_weights qqq=0.00/0.15 spy=0.15/0.10,0.038791362946228425,0.03760680330970323,0.0011845596365251954,0.8692790127340393,0.8650026578128999,0.004276354921139425,-0.07901604652486238,-0.07609809710915161,0.0029179494157107744,13.68365461108199,220,196118.80289157206,True,True,True
Portfolio,config_weights,0.0,0.2,0.15,0.1,Portfolio config_weights qqq=0.00/0.20 spy=0.15/0.10,0.038791362946228425,0.03760680330970323,0.0011845596365251954,0.8692790127340393,0.8650026578128999,0.004276354921139425,-0.07901604652486238,-0.07609809710915161,0.0029179494157107744,13.68365461108199,220,196118.80289157206,True,True,True
Portfolio,config_weights,0.05,0.12,0.15,0.1,Portfolio config_weights qqq=0.05/0.12 spy=0.15/0.10,0.038791362946228425,0.03703834443945553,0.0017530185067728965,0.8692790127340393,0.8627915907465962,0.0064874219874431205,-0.07901604652486238,-0.0760986369876342,0.0029174095372281883,13.09144580040618,220,194167.7011637069,True,True,True
Portfolio,config_weights,0.05,0.15,0.15,0.08,Portfolio config_weights qqq=0.05/0.15 spy=0.15/0.08,0.038791362946228425,0.03699578332054165,0.0017955796256867718,0.8692790127340393,0.8616660392727884,0.007612973461250894,-0.07901604652486238,-0.07614392334203546,0.0028721231828269245,13.104867799598644,220,194022.36078251372,True,True,True
Portfolio,config_weights,0.05,0.1,0.15,0.1,Portfolio config_weights qqq=0.05/0.10 spy=0.15/0.10,0.038791362946228425,0.03702780236012626,0.0017635605861021642,0.8692790127340393,0.8626521221902498,0.00662689054378951,-0.07901604652486238,-0.07615958289615021,0.002856463628712169,13.081616159896221,220,194131.6918245554,True,True,True
